whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url
356,diś,diS,,III|IV|VI,,point,diṣṭá,AV|B|C|E|RV|S|V,0,root_diz.html
357,dih,dih,,II,,smear,digdhá,AV|B|C|E|RV|S|V,0,root_dih.html
358,dī,dI,1,IV,,fly,,B|RV|V,0,root_1_dii.html
359,dī,dI,2,,,shine,,AV|B|RV|S|V,1,root_2_dii.html
360,dīkṣ,dIkz,,I,,be consecrated,dīkṣitá,AV|B|C|E|S,0,root_diik_s.html
361,dīdhī,dIDI,,,,,,,0,root_diidhii.html
362,dīp,dIp,,IV,,shine,dīpta,AV|B|C|E|RV|S|V,0,root_diip.html
363,dīv,dIv,1,IV,,play,dyūtá,AV|B|C|E|RV|V,0,root_1_diiv.html
364,dīv,dIv,2,I,,lament,,B|C|E,0,root_2_diiv.html
365,du,du,,V,,burn,dūná,AV|B|C|E|RV|S,1,root_du.html
366,dudh,duD,,,,stir up,dúdhita,C|RV,0,root_dudh.html
367,dul,dul,,,,raise,,E,0,root_dul.html
368,duṣ,duz,,IV,,spoil,duṣṭa,AV|B|C|E|S|V,0,root_du_s.html
369,duh,duh,,II|IV|VI,,"milk, derive",dugdhá,AV|B|C|E|RV|S|V,0,root_duh.html
370,dū,dU,,,,,,B|V,0,root_duu.html
371,dṛ,df,1,II|IX,,"pierce, split",dīrṇá,AV|B|C|E|RV|S|V,0,root_1_d_r.html
372,dṛ,df,2,,,heed,dṛta,B|C|E|RV|S|V,0,root_2_d_r.html
373,dṛp,dfp,,I|IV,,rave,,C|E|RV|V,0,root_d_rp.html
374,dṛbh,dfB,,I|VI,,bunch,,B|RV|S|V,0,root_d_rbh.html
375,dṛś,dfS,,IV,,see,dṛṣṭá,AV|B|C|E|RV|S|V,0,root_d_rz.html
376,dṛh,dfh,,I|IV|VI,,make firm,dṛḍhá,AV|B|RV|S|V,1,root_d_rh.html
377,dev,dev,,,,,,,0,root_dev.html
378,dyu,dyu,,,,attack,,,0,root_dyu.html
379,dyut,dyut,,I,,shine,dyuttá,AV|B|C|E|RV|V,0,root_dyut.html
380,dram,dram,,,,run,,,0,root_dram.html
381,drā,drA,1,II,,run,drāṇa,AV|B|C|V,0,root_1_draa.html
382,drā,drA,2,II|IV,,sleep,drāṇa,AV|B|C|E|V,0,root_2_draa.html
383,drāḍ,drAq,,,,split,,C,0,root_draa_d.html
384,dru,dru,,I,,run,drutá,B|C|E|RV|S|V,0,root_dru.html
385,druh,druh,,IV,,be hostile,drugdhá,AV|B|C|E|RV|V,0,root_druh.html
386,drū,drU,,IX,,hurl,,,0,root_druu.html
388,dviṣ,dviz,,II|VI,,hate,dviṣṭa,AV|B|C|E|RV|S|V,0,root_dvi_s.html
389,dhan,Dan,,I|III,,run,,RV|S,0,root_dhan.html
390,dhanv,Danv,,I,,run,,B|RV|V,0,root_dhanv.html
391,dham,Dam,,I|II,,blow,,AV|B|C|E|RV|V,1,root_dham.html
392,dhav,Dav,,I,,flow,,RV,0,root_dhav.html
393,dhā,DA,1,I|II|III|IV,,put,hitá,AV|B|C|E|RV|S|V,1,root_1_dhaa.html
394,dhā,DA,2,,IV,suck,dhītá,AV|B|C|RV|S|V,0,root_2_dhaa.html
395,dhāv,DAv,1,I,,run,dhāvita,B|C|E|RV|V,0,root_1_dhaav.html
396,dhāv,DAv,2,I,,rinse,dhautá,B|C|E|RV|V,0,root_2_dhaav.html
397,dhi,Di,,V,,,,B,1,root_dhi.html
398,dhī,DI,,II,III,think,dhītá,B|RV|V,1,root_dhii.html
399,dhukṣ,Dukz,,I,,kindle,,C|E|S,0,root_dhuk_s.html
400,dhū,DU,,II|V|VI|IX,,shake,dhūtá,AV|B|C|E|RV|S|V,1,root_dhuu.html
401,dhūrv,DUrv,,I,,injure,,V,0,root_dhuurv.html
402,dhṛ,Df,,I,,hold,dhṛtá,AV|B|C|E|RV|S|V,0,root_dh_r.html
403,dhṛṣ,Dfz,,I|V,II,dare,dhṛṣṭá,AV|B|C|E|RV|S|V,0,root_dh_r_s.html
404,dhmā,DmA,,,,,,,0,root_dhmaa.html
405,dhyā,DyA,,II|IV,,think,dhyāta,B|C|E|S|V,0,root_dhyaa.html
406,dhraj,Draj,,I,,sweep,,B|RV|V,1,root_dhraj.html
407,dhvaṃs,DvaMs,,I,,scatter,,B|C|E|RV|S|V,1,root_dhva_ms.html
408,dhvan,Dvan,,I,,sound,dhvanita,AV|B|C|E|RV|S|V,0,root_dhvan.html
409,dhvṛ,Dvf,,I,,injure,dhūrta,AV|C|E|RV,1,root_dhv_r.html
410,naṃś,naMS,,,,,,,0,root_na_mz.html
411,nakṣ,nakz,,I,,attain,,RV|S|V,0,root_nak_s.html
412,naṭ,naw,,I,,"dance, play",,C|E,0,root_na_t.html
413,nad,nad,,I,,sound,nadita,AV|B|C|E|RV|S|V,0,root_nad.html
414,nand,nand,,I,,rejoice,nandita,AV|B|C|E|RV|V,0,root_nand.html
415,nabh,naB,,I|IV|IX,,burst,,B|RV|S|V,0,root_nabh.html
416,nam,nam,,I,,"bend, bow",natá,AV|B|C|E|RV|S|V,0,root_nam.html
417,nard,nard,,I,,bellow,nardita,B|C|E|S,0,root_nard.html
418,naś,naS,1,I|IV,,be lost,naṣṭá,AV|B|C|E|RV|S|V,0,root_1_naz.html
419,naś,naS,2,I,,attain,,B|RV|S|V,1,root_2_naz.html
420,nas,nas,,I,,unite,,,0,root_nas.html
421,nah,nah,,I|IV,,tie,naddhá,AV|B|C|E|S|V,0,root_nah.html
422,nāth,nAT,,I,,seek aid,nāthitá,B|C|E|RV|V,1,root_naath.html
423,niṃs,niMs,,II,,kiss,,C,0,root_ni_ms.html
424,nikṣ,nikz,,I,,pierce,,AV|C|RV|S,0,root_nik_s.html
425,nij,nij,,II|III,,wash,niktá,AV|B|C|E|S|V,0,root_nij.html
426,nind,nind,,I,,revile,ninditá,AV|C|E|RV|S|V,1,root_nind.html
427,nī,nI,,I|II,III,lead,nītá,AV|B|C|E|RV|S|V,0,root_nii.html
428,nīḍ,nIq,,,,nest,,RV|V,0,root_nii_d.html
429,nu,nu,1,I|II|VI,,praise,nuta,B|C|E|RV|S|V,1,root_1_nu.html
430,nu,nu,2,I|II,,move,,,0,root_2_nu.html
431,nud,nud,,VI,,push,nuttá,B|C|E|RV|S|V,0,root_nud.html
432,nṛ,nf,,,,sport,,AV|B|E|V,0,root_n_r.html
433,nṛt,nft,,IV,,dance,nṛttá,AV|B|C|E|RV|S|V,0,root_n_rt.html
434,ned,ned,,I,,flow,,B,0,root_ned.html
435,pac,pac,,I|IV,,cook,,AV|B|C|E|RV|S|V,0,root_pac.html
436,paj,paj,,I,,start,,B|S|V,0,root_paj.html
437,paṭ,paw,,I,,tear,,B|C|E,0,root_pa_t.html
438,paṭh,paW,,I,,read,paṭhita,C|E|S,0,root_pa_th.html
439,paṇ,paR,,I,,bargain,paṇita,AV|B|C|E|V,0,root_pa_n.html
440,pat,pat,1,I,,"fly, fall",patitá,AV|B|C|E|RV|S|V,0,root_1_pat.html
441,pat,pat,2,IV,,rule,,V,0,root_2_pat.html
442,path,paT,,I,,go,,B|V,0,root_path.html
443,pad,pad,,II|IV,,go,panná,AV|B|C|E|RV|S|V,0,root_pad.html
444,pan,pan,,I,,admire,panitá,B|RV|S|V,0,root_pan.html
445,pard,pard,,I,,fart,,,0,root_pard.html
446,paś,paS,1,IV,,see,spaṣṭa,AV|B|C|RV|S|V,1,root_1_paz.html
447,paś,paS,2,,,bind,,V,0,root_2_paz.html
448,pā,pA,1,I|II|III,,drink,pītá,AV|B|C|E|RV|S|V,0,root_1_paa.html
449,pā,pA,2,II,,protect,,AV|B|C|RV|V,0,root_2_paa.html
450,pā,pA,3,,,rise against,,,0,root_3_paa.html
451,pāy,pAy,,I,,to void excrement,,B,0,root_paay.html
452,pi,pi,,I|V,II|III,"swell, fatten",,AV|B|E|RV|V,1,root_pi.html
453,pinv,pinv,,I,,fatten,,B|RV|S|V,0,root_pinv.html
454,pibd,pibd,,I,,be firm,,V,0,root_pibd.html
455,piś,piS,,VI,,adorn,piṣṭá,AV|B|RV|V,0,root_piz.html
456,piṣ,piz,,VI|VII,,crush,piṣṭá,AV|B|C|E|RV|S|V,0,root_pi_s.html
457,pis,pis,,IV,,stretch,,,0,root_pis.html
458,pī,pI,1,,,,,,0,root_1_pii.html
459,pī,pI,2,,,,,,0,root_2_pii.html
460,pīḍ,pIq,,,,press,,AV|B|C|E|S,0,root_pii_d.html
461,pīy,pIy,,I,,abuse,,AV|B|RV|V,0,root_piiy.html
462,puṭ,puw,,VI,,scale,,B|C,0,root_pu_t.html
463,puth,puT,,,,crush,,E|S,0,root_puth.html
464,puṣ,puz,,I|IV|IX,,thrive,,AV|B|C|E|RV|S|V,0,root_pu_s.html
465,pū,pU,,I|IX,,cleanse,pūtá,AV|B|C|E|RV|S|V,0,root_puu.html
466,pūj,pUj,,I,,reverence,,C|E|RV|S,0,root_puuj.html
467,pūy,pUy,,I,,stink,,AV|B|S,0,root_puuy.html
468,pūr,pUr,,,,,,,0,root_puur.html
469,pṛ,pf,1,III|IV|V|VI|IX,,fill,pūrṇá,AV|B|C|E|RV|S|V,1,root_1_p_r.html
470,pṛ,pf,2,I|II|III,,pass,,B|C|E|RV|S|V,0,root_2_p_r.html
471,pṛ,pf,3,V,,be busy,pṛta,B|E|RV,0,root_3_p_r.html
472,pṛc,pfc,,I|III|VII,,mix,pṛktá,AV|B|E|RV|S|V,0,root_p_rc.html
473,pṛṇ,pfR,,,,,,,0,root_p_r_n.html
474,pṛt,pft,,,,fight,,RV|V,0,root_p_rt.html
475,pṛś,pfS,,,,,,B|RV|V,1,root_p_rz.html
476,pyā,pyA,,IV,,fill up,pyāta,AV|B|C|E|RV|V,0,root_pyaa.html
477,prach,praC,,VI,,ask,pṛṣṭá,AV|B|C|E|RV|V,0,root_prach.html
478,prath,praT,,I,,spread,prathita,B|C|E|RV|S|V,0,root_prath.html
479,prā,prA,,II,,fill,prātá,AV|B|RV|S|V,0,root_praa.html
480,prī,prI,,IV|IX,,please,prītá,B|C|E|RV|S|V,0,root_prii.html
481,pru,pru,,I,,flow,,B|RV|V,0,root_pru.html
482,pruth,pruT,,I,,snort,,B|RV|S|V,0,root_pruth.html
483,pruṣ,pruz,,IV|V|VI|IX,,sprinkle,,AV|B|RV|V,0,root_pru_s.html
484,plī,plI,,,,,,,0,root_plii.html
485,plu,plu,,I,II,float,plutá,AV|B|C|E|S|V,0,root_plu.html
486,pluṣ,pluz,,I,,,pluṣṭa,B|C|E|V,0,root_plu_s.html
487,psā,psA,,II,,devour,,AV|B|C,0,root_psaa.html
488,phakk,Pakk,,I,,swell,,,0,root_phakk.html
489,phaṇ,PaR,,I,,spring,,B|RV|V,0,root_pha_n.html
490,phar,Par,,,,scatter,,B|RV|V,0,root_phar.html
491,phal,Pal,1,I,,brust,phalita,B|C|E|V,0,root_1_phal.html
492,phal,Pal,2,I,,fruit,phalita,E|V,0,root_2_phal.html
493,baṃh,baMh,,I,,make firm,,C|S|V,0,root_ba_mh.html
494,bandh,banD,,I|IX,,bind,baddhá,AV|B|C|E|S|V,0,root_bandh.html
495,bal,bal,,,,whirl,,AV|B|S|V,0,root_bal.html
496,bādh,bAD,,I,,oppress,bādhitá,AV|B|C|E|RV|S|V,0,root_baadh.html
497,budh,buD,,I|IV,,"know, wake",buddhá,AV|B|C|E|RV|S|V,0,root_budh.html
498,bul,bul,,,,submerge,,C,0,root_bul.html
499,bṛṃh,bfMh,,,,roar,,,1,root_b_r_mh.html
500,bṛh,bfh,1,I|VI,,make big or strong,bṛḍha,AV|B|C|E|RV|S|V,0,root_1_b_rh.html
501,bṛh,bfh,2,,,tear,,,1,root_2_b_rh.html
502,brū,brU,,II|VI,,say,,AV|E|V,0,root_bruu.html
503,blī,blI,,,,,,,0,root_blii.html
504,bhakṣ,Bakz,,I,,"partake of, eat",,B|C|E|S|V,0,root_bhak_s.html
505,bhaj,Baj,,I|II,,"divide, share",bhaktá,AV|B|C|E|RV|S|V,0,root_bhaj.html
506,bhañj,BaYj,,VII,,break,bhagna,AV|C|E|RV|S|V,0,root_bha_jj.html
507,bhaṭ,Baw,,,,hire,,C|E,0,root_bha_t.html
508,bhaṇ,BaR,,I,,speak,bhaṇita,C,0,root_bha_n.html
509,bhan,Ban,,I,,speak,,,0,root_bhan.html
510,bhand,Band,,I,,be bright,,B|S|V,0,root_bhand.html
511,bharts,Barts,,I,,revile,,AV|E|S,0,root_bharts.html
512,bharv,Barv,,I,,devour,,RV,0,root_bharv.html
513,bhal,Bal,,I,,perceive,,,0,root_bhal.html
514,bhaṣ,Baz,,I,,bark,,C|E,0,root_bha_s.html
515,bhas,Bas,,III,I,devour,bhasita,B|C|E|RV|S|V,0,root_bhas.html
516,bhā,BA,,II,,shine,bhāta,B|C|E|S|V,0,root_bhaa.html
517,bhām,BAm,,I,,be angry,bhāmitá,B|RV|V,0,root_bhaam.html
518,bhāṣ,BAz,,I,,speak,bhāṣita,B|C|E|S,0,root_bhaa_s.html
519,bhās,BAs,,I,,shine,bhāsita,AV|B|C|E|RV,0,root_bhaas.html
520,bhikṣ,Bikz,,I,,beg,bhikṣita,B|C|E|S|V,0,root_bhik_s.html
521,bhid,Bid,,VII,,split,bhinná,B|C|E|RV|S|V,0,root_bhid.html
522,bhiṣaj,Bizaj,,II,VII,heal,,B|RV|V,0,root_bhi_saj.html
523,bhī,BI,,I|III,,fear,bhītá,AV|B|C|E|RV|S|V,1,root_bhii.html
524,bhuj,Buj,1,VI,,bend,,AV|B|E|RV|S|V,0,root_1_bhuj.html
525,bhuj,Buj,2,VII,I,enjoy,bhukta,AV|B|C|E|RV|S|V,0,root_2_bhuj.html
526,bhur,Bur,,VI,,quiver,,RV|S|V,0,root_bhur.html
527,bhuraj,Buraj,,,,roast,,,0,root_bhuraj.html
528,bhū,BU,,I,,be,bhūtá,AV|B|C|E|RV|S|V,0,root_bhuu.html
529,bhūṣ,BUz,,I,,"attend upon, adorn",,C|E|RV|V,0,root_bhuu_s.html
530,bhṛ,Bf,,I|II|III,,bear,bhṛtá,AV|B|C|E|RV|S|V,0,root_bh_r.html
531,bhṛjj,Bfjj,,IV|VI,,roast,bhṛṣṭa,B|C|S|V,0,root_bh_rjj.html
532,bhyas,Byas,,I,,fear,,AV|RV,0,root_bhyas.html
533,bhraṃś,BraMS,,I|IV,,fall,bhraṣṭá,AV|B|C|E|RV|S|V,1,root_bhra_mz.html
534,bhram,Bram,,I|IV,,wander,bhrāṃta,AV|B|C|E|RV|S|V,0,root_bhram.html
535,bhrāj,BrAj,,I,,shine,,AV|B|C|E|RV|S|V,0,root_bhraaj.html
536,bhrī,BrI,,IX,,consume,,,0,root_bhrii.html
537,bhreṣ,Brez,,I,,totter,,B,0,root_bhre_s.html
538,maṃh,maMh,,I,,"be great, be liberal, bestow",mahitá,AV|B|C|E|RV|S|V,1,root_ma_mh.html
539,majj,majj,,I,,sink,magna,AV|B|C|E|RV|S|V,0,root_majj.html
540,mañc,maYc,,I,,purify,,C|E,0,root_ma_jc.html
541,maṇ,maR,,,,sound,,,0,root_ma_n.html
542,maṇṭ,maRw,,,,,,,1,root_ma_n_t.html
543,maṇḍ,maRq,,I,,deck,,C|E|S,0,root_ma_n_d.html
544,math,maT,,I|IX,,shake,mathitá,AV|B|C|E|RV|S|V,1,root_math.html
545,mad,mad,,I|II|III|IV,,"be exhilarated, exhilarate",mattá,AV|B|C|E|RV|S|V,1,root_mad.html
546,man,man,,III|IV|VIII,,think,matá,AV|B|C|E|RV|S|V,0,root_man.html
547,mah,mah,,,,,,,0,root_mah.html
548,mā,mA,1,II|III|IV,,measure,mitá,AV|B|C|E|RV|S|V,0,root_1_maa.html
549,mā,mA,2,I,,exchange,,AV|C|S,0,root_2_maa.html
550,mā,mA,3,III,,bellow,,B|RV|V,0,root_3_maa.html
551,mārg,mArg,,I,,chase,mārgita,E|S,0,root_maarg.html
553,mi,mi,2,,,damage,,,0,root_2_mi.html
554,mikṣ,mikz,,I|III,,mix,,B|RV|S|V,0,root_mik_s.html
555,migh,miG,,,,,,,0,root_migh.html
556,mith,miT,,I,VI,"alternate, altercate",mithita,B|RV|S|V,0,root_mith.html
557,mid,mid,,,,,,,1,root_mid.html
558,mil,mil,,VI,,combine,milita,B|C,0,root_mil.html
559,miṣ,miz,,VI,,wink,miṣita,B|C|RV|V,0,root_mi_s.html
560,mih,mih,,I,,urinate,mīḍha,AV|B|C|E|RV|S|V,0,root_mih.html
561,mī,mI,,III|IV|V|IX,,damage,mīta,AV|B|C|E|RV|V,1,root_mii.html
562,mīl,mIl,,I,,wink,mīlita,AV|B|C|E|S|V,0,root_miil.html
563,mīv,mIv,,I,,push,,AV|B|S|V,1,root_miiv.html
564,muc,muc,,VI,,release,muktá,AV|B|C|E|RV|V,1,root_muc.html
565,muṭ,muw,,I,,break,,C,0,root_mu_t.html
566,mud,mud,,I,,be merry,mudita,AV|B|C|E|S|V,0,root_mud.html
567,muṣ,muz,,I|VI|IX,,steal,muṣitá,B|C|E|RV|S|V,0,root_mu_s.html
568,muh,muh,,IV,,be crazed,mugdhá,AV|B|C|E|RV|S|V,0,root_muh.html
569,mū,mU,,,,,,,0,root_muu.html
570,mūrch,mUrC,,I,,thicken,mūrchita,AV|B|E|V,1,root_muurch.html
571,mṛ,mf,1,I,,die,mṛtá,AV|B|C|E|RV|S|V,0,root_1_m_r.html
572,mṛ,mf,2,VI|IX,,crush,mūrṇá,AV|B|E|RV|S|V,1,root_2_m_r.html
573,mṛkṣ,mfkz,,I|VI,,stroke,,C|RV|S,0,root_m_rk_s.html
574,mṛc,mfc,,IV,,injure,,B|RV|S|V,0,root_m_rc.html
575,mṛch,mfC,,I,,perish,,,0,root_m_rch.html
576,mṛj,mfj,,I|II|VI|VII,,wipe,mṛṣṭá,AV|B|C|E|RV|S|V,0,root_m_rj.html
577,mṛḍ,mfq,,VI|IX,,,,AV|B|C|RV|S|V,0,root_m_r_d.html
578,mṛṇ,mfR,,,,,,,0,root_m_r_n.html
579,mṛd,mfd,,I|IX,,"rub, crush",mṛditá,AV|B|C|E|RV|S|V,1,root_m_rd.html
580,mṛdh,mfD,,I|VI,,neglect,,B|RV|S|V,0,root_m_rdh.html
581,mṛś,mfS,,VI,,"touch, feel",mṛṣṭá,AV|B|C|E|RV|V,0,root_m_rz.html
582,mṛṣ,mfz,,I|IV,,not heed,mṛṣita,C|E|RV|S|V,0,root_m_r_s.html
584,mokṣ,mokz,,,,,,,0,root_mok_s.html
585,mnā,mnA,,I|II,,note,mnāta,C|S,0,root_mnaa.html
586,myakṣ,myakz,,I,,be situated,,RV,0,root_myak_s.html
587,mrad,mrad,,,,,,,0,root_mrad.html
588,mrit,mrit,,,IV,dissolve,,,1,root_mrit.html
589,mruc,mruc,,I,,set,mrukta,AV|B|C|E|RV|S|V,1,root_mruc.html
590,mreḍ,mreq,,I,,gratify,,C|E|S,0,root_mre_d.html
591,mlā,mlA,,II|IV,,relax,mlātá,AV|B|C|E|RV|S,0,root_mlaa.html
592,mluc,mluc,,,,,,,0,root_mluc.html
593,mlup,mlup,,,,,,,0,root_mlup.html
594,mlech,mleC,,I,,speak barbarously,mlechita,B,0,root_mlech.html
595,yakṣ,yakz,,I,,press on,,E|RV|V,0,root_yak_s.html
596,yach,yaC,,,,,,,0,root_yach.html
597,yaj,yaj,,I|II,,offer,iṣṭá,AV|B|C|E|RV|S|V,0,root_yaj.html
598,yat,yat,,I,,stretch,yatta,AV|B|C|E|RV|S|V,0,root_yat.html
599,yabh,yaB,,I,,fuck,,AV|B|C,0,root_yabh.html
600,yam,yam,,I|II,,reach,yatá,AV|B|C|E|RV|S|V,1,root_yam.html
601,yas,yas,,I|III|IV,,be heated,yastá,AV|B|C|E|S|V,1,root_yas.html
602,yah,yah,,,,,,RV|V,0,root_yah.html
603,yā,yA,,II,,go,yātá,AV|B|C|E|RV|S|V,0,root_yaa.html
604,yāc,yAc,,I,,ask,yācitá,AV|B|C|E|RV|S|V,0,root_yaac.html
605,yād,yAd,,I,,unite,,B|RV,0,root_yaad.html
606,yu,yu,1,II|VI|IX,,unite,yutá,AV|B|C|E|RV|S|V,0,root_1_yu.html
607,yu,yu,2,I|III|VI,,separate,,AV|B|C|RV|S|V,1,root_2_yu.html
608,yuj,yuj,,II|VII,VI,join,yuktá,AV|B|C|E|RV|S|V,0,root_yuj.html
609,yudh,yuD,,I|II|IV,,fight,yuddhá,AV|B|C|E|RV|V,0,root_yudh.html
610,yup,yup,,IV,,obstruct,yupitá,AV|B|V,0,root_yup.html
611,yeṣ,yez,,,,,,,0,root_ye_s.html
612,raṃh,raMh,,I,,hasten,raṃhita,AV|B|C|E|RV|S|V,0,root_ra_mh.html
613,rakṣ,rakz,,I,,protect,rakṣitá,AV|B|C|E|RV|S|V,0,root_rak_s.html
614,raṅg,raNg,,I,,rock,,,0,root_ra_gg.html
615,rac,rac,,,,procuce,,C|E,0,root_rac.html
616,raj,raj,1,,,direct,,,0,root_1_raj.html
617,raj,raj,2,I|IV,,color,raktá,AV|B|C|E|RV|V,1,root_2_raj.html
618,rañch,raYC,,,,mark,,C,0,root_ra_jch.html
619,raṭ,raw,,I,,howl,raṭita,C|E|S,0,root_ra_t.html
620,raṇv,raRv,,I,,delight,,,0,root_ra_nv.html
621,rad,rad,,I|II,,dig,raditá,AV|B|C|RV|V,0,root_rad.html
622,radh,raD,,II|IV,,be or make subject,raddhá,AV|C|RV|S|V,1,root_radh.html
623,ran,ran,1,I|IV,,take pleasure,,AV|B|RV|S|V,0,root_1_ran.html
624,ran,ran,2,I,,ring,,C,0,root_2_ran.html
625,rap,rap,,I,,chatter,,AV|RV|S|V,0,root_rap.html
626,rapś,rapS,,I,,be full,,B|RV|S|V,0,root_rapz.html
627,raph,raP,,,,miserable,,,0,root_raph.html
628,rabh,raB,,I,,take hold,rabdhá,B|C|E|RV|S|V,1,root_rabh.html
629,ram,ram,,I|IX,,be or make content,ratá,AV|B|C|E|RV|S|V,0,root_ram.html
630,ramb,ramb,,I,,hang down,,B|RV,0,root_ramb.html
631,rambh,ramB,,I,,roar,,C,0,root_rambh.html
632,raś,raS,,,,,,RV|V,0,root_raz.html
633,ras,ras,,I,,roar,,B|C|E,0,root_ras.html
634,rah,rah,,I,,desert,rahita,B|C|E|RV|S,0,root_rah.html
635,rā,rA,1,I|II|III,,give,rātá,AV|B|C|RV|S|V,1,root_1_raa.html
636,rā,rA,2,IV,,bark,,S|V,0,root_2_raa.html
637,rāj,rAj,,I|II,,be kingly,,AV|B|E|RV|S|V,0,root_raaj.html
638,rādh,rAD,,V|IV,,succeed,rāddhá,AV|B|C|E|RV|S|V,0,root_raadh.html
639,rās,rAs,1,I,,roar,,B|C|E,0,root_1_raas.html
640,rās,rAs,2,,,,,,0,root_2_raas.html
641,ri,ri,,IV|V|VI|IX,,flow,,B|E|RV|V,1,root_ri.html
642,rikh,riK,,VI,,scratch,,E,0,root_rikh.html
643,riñkh,riYK,,I,,creep,,C,1,root_ri_jkh.html
644,ric,ric,,VII,IV,leave,riktá,B|C|E|RV|V,0,root_ric.html
645,rip,rip,,,,smear,,V,0,root_rip.html
646,riph,riP,,I|VI,,snarl,riphitá,AV|B|S,0,root_riph.html
647,ribh,riB,,I,,sing,,B|C|V,0,root_ribh.html
648,riś,riS,,VI,,tear,,AV|V,0,root_riz.html
649,riṣ,riz,,I|IV,,be hurt,riṣṭá,AV|B|C|E|RV|S|V,0,root_ri_s.html
650,rih,rih,,II,,lick,,AV|B|RV|V,0,root_rih.html
651,rī,rI,,,,,,,0,root_rii.html
652,ru,ru,1,I|II|VI,,cry,rutá,AV|B|C|E|RV|S|V,0,root_1_ru.html
653,ru,ru,2,I|II,,break,rutá,AV|B|V,0,root_2_ru.html
654,ruc,ruc,,I,,shine,rucitá,AV|B|C|E|RV|V,0,root_ruc.html
655,ruj,ruj,,VI,II,break,rugná,AV|B|C|E|RV|V,0,root_ruj.html
656,ruṭh,ruW,,I,,torment,,,0,root_ru_th.html
657,rud,rud,,I|II|VI,,weep,rudita,AV|B|C|E|S|V,0,root_rud.html
658,rudh,ruD,1,I|VI,,grow,,AV|B|V,0,root_1_rudh.html
659,rudh,ruD,2,I|II|VII,VI,obstruct,ruddhá,AV|B|C|E|RV|S|V,0,root_2_rudh.html
660,rup,rup,,IV,,"break, pain",rupita,AV|RV,0,root_rup.html
661,ruṣ,ruz,,I|IV|VI,,be vexed,ruṣita,AV|C|E|RV|S,0,root_ru_s.html
662,ruh,ruh,,I|VI,,ascend,rūḍhá,AV|B|C|E|RV|S|V,0,root_ruh.html
663,rūṣ,rUz,,,,strew,rūṣita,C|E|V,0,root_ruu_s.html
664,rej,rej,,I,,tremble,,S|V,0,root_rej.html
665,reḍ,req,,I,,deceive,,B|S,0,root_re_d.html
666,rebh,reB,,,,,,,0,root_rebh.html
667,lakṣ,lakz,,I,,mark,,B|C|E|S|V,0,root_lak_s.html
668,lag,lag,,I,,attach,lagna,C|E,0,root_lag.html
669,laṅgh,laNG,,I,,leap,,C|E|S,0,root_la_ggh.html
670,lajj,lajj,,VI,,be ashamed,lajjita,C|E|S,0,root_lajj.html
671,laḍ,laq,,I,,move about,,,0,root_la_d.html
672,lap,lap,,I|IV,,prate,lapitá,AV|B|C|E,0,root_lap.html
673,labh,laB,,I,,take,labdha,AV|B|C|E|RV|S|V,0,root_labh.html
674,lam,lam,,,,take pleasure,,S,0,root_lam.html
675,lamb,lamb,,I,,hang down,lambita,B|C|E,0,root_lamb.html
676,lal,lal,,I,,sport,lalita,C|E|S,0,root_lal.html
677,laṣ,laz,,I|IV,,desire,laṣitá,C|E|S,0,root_la_s.html
678,las,las,,I,,be lively,,B|C|E|S,0,root_las.html
679,lā,lA,,II,,grasp,,,0,root_laa.html
680,lāñch,lAYC,,,,mark,,C,0,root_laa_jch.html
681,likh,liK,,VI,,scratch,likhitá,AV|B|C|E|S,0,root_likh.html
682,lip,lip,,VI,,smear,lipta,AV|B|C|E|S,1,root_lip.html
683,liś,liS,,IV|VI,,tear,liṣṭá,B|E|V,0,root_liz.html
684,lih,lih,,II|VI,,lick,līḍha,B|C|E|S,0,root_lih.html
685,lī,lI,1,I|IV|IX,,cling,līna,AV|B|C|E|RV|S|V,0,root_1_lii.html
686,lī,lI,2,,,be unsteady,,B|S,0,root_2_lii.html
687,luñc,luYc,,I,,tear,luñcita,C|E,0,root_lu_jc.html
688,luṭh,luW,1,VI,,roll,luṭhita,C|S,0,root_1_lu_th.html
689,luṭh,luW,2,I,,rob,luṇṭhitum,C|S,1,root_2_lu_th.html
690,luḍ,luq,,I,,stir up,,C|E|S,0,root_lu_d.html
691,lup,lup,,VI,,break,lupta,AV|B|C|E|S,0,root_lup.html
692,lubh,luB,,I|IV|VI,,be lustful,lubdha,AV|B|C|E|S|V,0,root_lubh.html
693,lul,lul,,I,,be lively,lulita,C|E,0,root_lul.html
694,lū,lU,,V|IX,,cut,lūna,B|C|S,0,root_luu.html
695,lok,lok,,I,,look,,C|E|S,0,root_lok.html
696,loc,loc,,I,,"see, consider",,C|E,0,root_loc.html
697,vak,vak,,,,,,,0,root_vak.html
698,vakṣ,vakz,,VI,,increase,ukṣitá,RV|V,1,root_vak_s.html
699,vac,vac,,II|III,,speak,uktá,AV|B|C|E|RV|S|V,0,root_vac.html
700,vaj,vaj,,I,,be strong,,B|RV|S|V,0,root_vaj.html
701,vañc,vaYc,,I,,move crookedly,,AV|B|C|E|RV|S|V,0,root_va_jc.html
702,vaṇṭ,vaRw,,I,,divide,,,0,root_va_n_t.html
703,vat,vat,,I,,apprehend,,RV,0,root_vat.html
