whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
175,galbh,galB,,I,,dare,,B,0,root_galbh.html,0,,1,,,12402,,present_a:733-750|perfect:781-823
176,gā,gA,1,I|II,,go,,AV|B|C|E|RV|V,0,root_1_gaa.html,1911,74,2|4,gāyati:211|agāt:185|gāyet:116|gīyate:86|gāyanti:83|jaguḥ:69|jagau:61|gāyata:57,64493,12437,"to go, go towards, come, approach (with acc. or loc.), RV. / To go, see",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
177,gā,gA,2,I|IV,,sing,gītá,AV|B|C|E|RV|S|V,0,root_2_gaa.html,1911,74,2|4,gāyati:211|agāt:185|gāyet:116|gīyate:86|gāyanti:83|jaguḥ:69|jagau:61|gāyata:57,64493,12437,"to go, go towards, come, approach (with acc. or loc.), RV. / To go, see",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
178,gāh,gAh,,I,,plunge,gāḍha,AV|B|C|E|RV|S|V,0,root_gaah.html,69,1541,1,gāhate:15|gāhamānaḥ:7|gāhamānaṃ:5|jagāhe:5|gāhamānam:4|gāhanta:4|gāhamāno:3|gāhase:2,65024,12509,"to dive into, bathe in, plunge into (acc.), penetrate, enter deeply into",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
179,gir,gir,,,,,,,1,root_gir.html,0,,,,,,,
180,gu,gu,,I,,sound,,RV|V,0,root_gu.html,0,,1,,65341,12535,"to sound, Dhātup. xxii, 52 : Intens. Ā. (1. and 3. sg. jo/guve, p. jo/gu",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025
181,guñj,guYj,,I,,hum,guñjita,C,0,root_gu_jj.html,13,3300,1,guñjat:7|guñjanti:1|guñjan:1|guñjadbhiḥ:1|juguñja:1|guñjitaiḥ:1|guñjitena:1,65392,,"to buzz, hum, Ṛtus.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
182,guṇṭh,guRW,,,,cover up,,C|E|S,0,root_gu_n_th.html,1,8660,1,guṇṭhanti:1,,,,causative:1041-1052
183,gup,gup,,I,,protect,gupitá,AV|B|C|E|S|V,0,root_gup.html,563,290,1,guptam:69|guptaṃ:67|gupta:51|guptā:43|guptaḥ:39|gupto:27|guptāṃ:20|gupte:18,,12594,To shine.,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
184,guph,guP,,I,,twine,,C,1,root_guph.html,0,,,,,12610,,present_a:733-750|causative:1041-1052
185,gur,gur,,VI,,greet,gūrtá,B|C|RV|S|V,0,root_gur.html,22,2675,6,gūrtāḥ:5|gūrta:4|gūrtaḥ:4|gūrtā:3|gurasva:2|juguryā:1|juguryāt:1|gūrtam:1,,12614,,present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|causative:1041-1052
186,gulph,gulP,,,,bunch,,AV,0,root_gulph.html,0,,,,,,,causative:1041-1052
187,guh,guh,,I,,hide,gūḍhá,B|C|E|RV|S|V,0,root_guh.html,468,364,6,gūḍha:171|gūḍham:33|guhyaṃ:27|gūḍhaṃ:26|guhyam:22|gūḍhaḥ:18|gūḍho:18|guhya:15,66258,12634,"to cover, conceal, hide, keep secret, RV. &c.: Desid. juGukzati (Pāṇ. vi",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
188,gūrd,gUrd,,I,,exult,,B|S,0,root_guurd.html,0,,,,,12652,"To play, sport.",present_a:733-750
189,gūrdh,gUrD,,,,exalt,,,0,root_guurdh.html,0,,,,66407,12654,"to praise, RV. viii, 19, 1.",causative:1041-1052
190,gṛ,gf,1,VI|IX,,sing,,AV|B|C|S|V,0,root_1_g_r.html,399,431,9,gṛṇanti:42|gṛṇate:39|gṛṇantaḥ:20|gṛṇānā:19|gṛṇānaḥ:17|gṛṇāno:17|gṛṇīmasi:17|girati:15,,12657,,present_na:717-732|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
191,gṛ,gf,2,VI|IX,,swallow,gīrṇá,AV|B|C|E|RV|S|V,1,root_2_g_r.html,399,431,9,gṛṇanti:42|gṛṇate:39|gṛṇantaḥ:20|gṛṇānā:19|gṛṇānaḥ:17|gṛṇāno:17|gṛṇīmasi:17|girati:15,,12657,,present_na:717-732|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
192,gṛ,gf,3,II|VI,,wake,,B|C|E|RV|S|V,1,root_3_g_r.html,399,431,9,gṛṇanti:42|gṛṇate:39|gṛṇantaḥ:20|gṛṇānā:19|gṛṇānaḥ:17|gṛṇāno:17|gṛṇīmasi:17|girati:15,,12657,,present_root:611-641|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|causative:1041-1052
193,gṛdh,gfD,,IV,,be greedy,gṛddha,AV|B|C|E|RV|V,0,root_g_rdh.html,61,1646,4,gṛddhāḥ:9|gṛdhyed:4|gṛdhyet:4|gṛdhyataḥ:4|gṛddhā:3|gṛddho:3|gṛddhaiḥ:2|gṛddhena:2,66434,12662,"to endeavour to gain, RV. iv, 38, 3 / To covet",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
194,gai,gE,,,,sing,,,0,root_gai.html,0,,,,66852,12698,"to sing, speak or recite in a singing manner, sing to (dat. RV.), praise / To sing, sing a song",
195,grath,graT,,I|VII|IX,,tie,grathitá,B|C|E|RV|S|V,1,root_grath.html,0,,,,68437,12771,"to fasten, tie or string together, arrange, connect in a regular series, / To be crooked.",present_nasal:683-696|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
196,grabh,graB,,I|IX,,seize,gṛbhītá,AV|B|C|E|RV|S|V,1,root_grabh.html,0,,,,,,,present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
197,gras,gras,,I,,devour,grasitá,B|C|E|RV|S|V,0,root_gras.html,519,323,1,grasate:107|grasati:51|grastaḥ:32|grasta:31|grastam:28|graste:24|agrasat:16|grastaṃ:15,68546,12784,"to seize with the mouth, take into the mouth, swallow, devour, eat, cons",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
198,glap,glap,,,,,,,0,root_glap.html,0,,,,,,,
199,glah,glah,,I,,gamble,,AV,0,root_glah.html,9,3807,1,glahate:3|glahamānānāṃ:2|glahamānāḥ:1|'glahīṣyad:1|glahamānānām:1|glahann:1,69145,12833,"to gamble, play with any one (instr.) at dice for (acc.), win by gamblin",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
200,glā,glA,,II|IV,,be weary,glāná,AV|B|C|E|S|V,0,root_glaa.html,85,1353,4,glāna:19|glāyati:11|glānaḥ:10|glānāḥ:4|glāyate:4|glāyet:3|glānasya:2|glāyec:2,,,,present_root:611-641|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
201,ghaṭ,Gaw,,I,,strive,ghaṭita,AV|C|E|RV,0,root_gha_t.html,119,1101,1,ghaṭate:17|ghaṭita:16|ghaṭante:9|ghaṭeta:6|ghaṭitam:6|ghaṭamānā:5|ghaṭasva:5|ghaṭamānena:4,69219,12849,"to be intently occupied about, be busy with, strive or endeavour after,",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
202,ghaṭṭ,Gaww,,I,,rub,ghaṭṭita,C|E,0,root_gha_t_t.html,2,6751,1,ghaṭṭate:2,69346,12863,"to rub (the hands) over, touch, shake, cause to move, Hariv. 6473",present_a:733-750|perfect:781-823|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
203,ghar,Gar,,,,,,,0,root_ghar.html,0,,1,,,12882,,
204,ghas,Gas,,I,,eat,,AV|B|C|E|RV|S|V,0,root_ghas.html,73,1485,1,jaghāsa:15|akṣan:14|akṣann:12|jakṣivāṃsaḥ:5|jakṣuḥ:3|aghat:3|'kṣann:3|ghaso:2,69692,12891,"to consume or devour, eat: Desid. ji/Gatsati (cf. Pāṇ. ii, 4, 37",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040
205,ghuṭ,Guw,,I,,turn,ghuṭita,C|E|S,0,root_ghu_t.html,0,,,,,12912,"To come back, return.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
206,ghuṣ,Guz,,I|IV,,sound,ghuṣṭa,AV|B|C|E|RV|S|V,0,root_ghu_s.html,30,2339,1,ghuṣyatāṃ:5|ghuṣyate:4|ghuṣṭaṃ:2|ghuṣyatām:2|ghoṣy:2|ghoṣat:1|ghuṣṭāḥ:1|ghuṣṭāsu:1,69841,12929,"to sound, RV. iv, 4, 8",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
207,ghūrṇ,GUrR,,I|VI,,waver,ghūrṇita,C|E|S,0,root_ghuur_n.html,53,1778,1,ghūrṇita:9|ghūrṇamāna:7|ghūrṇate:4|ghūrṇati:3|ghūrṇat:3|aghūrṇata:3|ghūrṇitaḥ:3|ghūrṇamānaiś:2,69925,12942,"to move to and fro, shake, be agitated, roll about, MBh.",present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
208,ghṛ,Gf,,I|III,,drip,ghṛtá,AV|B|RV|S|V,1,root_gh_r.html,25,2547,3,jigharmi:14|jigharmy:5|jigharti:3|aghriyata:2|ghṛtaṃ:1,69935,12946,"to besprinkle, wet, moisten, RV. ii, 10, 4 / To sprinkle.",present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
209,ghṛṣ,Gfz,,I,,rub,ghṛṣṭa,C|E|RV|S,0,root_gh_r_s.html,156,910,4,ghṛṣṭaṃ:33|ghṛṣṭam:31|ghṛṣṭvā:29|ghṛṣṭa:17|ghṛṣṭaḥ:9|ghṛṣṭo:7|ghṛṣṭena:7|ghṛṣṭā:4,70114,12959,"to rub, brush, polish, Suśr.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
210,ghrā,GrA,,I|II|III,,smell,ghrātá,AV|B|C|E|S|V,0,root_ghraa.html,130,1040,3,ghrāyati:27|jighrati:22|jighran:8|jighranti:7|ghrātvā:6|jighrann:5|jighret:5|ghrātam:5,70246,12978,"to smell, perceive odour, ŚBr. xiv",present_root:611-641|present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
211,cak,cak,,I,,quake,cakita,,0,root_cak.html,48,1876,1,cakita:17|cakitaḥ:10|cakito:4|cakitaiḥ:4|cakitāḥ:3|cakitā:3|cakitam:3|cakitasya:1,,12987,,present_a:733-750|ppp:952-958
212,cakās,cakAs,,II,,shine,,C|E,0,root_cakaas.html,20,2775,2,cakāsti:14|cakāsati:2|cakāsad:1|cakāsat:1|cakāstu:1|cakāsyātām:1,,12989,"To shine, be bright",present_root:611-641|perfect:781-823|aor_class:824-827|aor_redup:856-873|causative:1041-1052
213,cakṣ,cakz,,I|II,,see,,AV|B|C|E|RV|S|V,0,root_cak_s.html,103,1196,2,caṣṭe:31|cakṣase:16|cakṣate:16|cakṣva:8|acakṣata:4|acaṣṭa:4|cakṣāthām:3|cacakṣa:3,,13004,,present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|infinitive:968-979|gerund:989-994|causative:1041-1052
214,cañc,caYc,,I,,dance,,C,0,root_ca_jc.html,23,2620,1,cañcat:20|cañcatā:2|cañcati:1,70764,,"to leap, jump, move, dangle, be unsteady, shake, Bhartṛ.",present_a:733-750
215,caṭ,caw,,I,,go,caṭita,C|E,0,root_ca_t.html,2,6701,1,caṭita:1|caṭataḥ:1,70830,13027,"to fall in (as the flood), Pañcat. i, 12, 0/1 / To kill, injure.",present_a:733-750|perfect:781-823|ppp:952-958|causative:1041-1052
216,cat,cat,,I,,hide,cattá,C|RV|V,0,root_cat.html,11,3524,1,cattāya:5|cattā:2|catto:1|acīcatam:1|catantaṃ:1|catantam:1,,13052,To cause to hide.,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
217,can,can,,,,be pleased,,B|RV|V,0,root_can.html,2,6696,1,caniṣṭaṃ:1|caniṣṭhad:1,71515,13070,"to delight in, be satisfied with (loc.)’, RV. vii, 70, 4",aor_class:824-827|aor_is:898-911
218,cand,cand,,,,,,,0,root_cand.html,1,8556,1,candati:1,,,,
219,cam,cam,,I|V,,sip,cāṃta,B|C|S|V,0,root_cam.html,0,,1,,,13102,,present_nu_u:697-716|present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
220,car,car,,I,,move,caritá,AV|B|C|E|RV|S|V,0,root_car.html,4027,30,1,carati:618|caret:540|caranti:342|cacāra:247|caran:244|cara:109|cared:101|caritvā:89,72173,13121,"to move one's self, go, walk, move, stir, roam about, wander (said of me",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
221,carc,carc,,,,repeat,,C|E|S,0,root_carc.html,0,,,,72401,13140,"to abuse, censure, menace, Dhātup. xvii, 67",causative:1041-1052
222,carv,carv,,IV,,chew,carvita,C|S,0,root_carv.html,151,931,1,cūrṇam:48|cūrṇaṃ:40|cūrṇāni:23|cūrṇa:12|cūrṇaḥ:6|cūrṇo:2|carvitā:2|cūrṇāḥ:2,72562,13167,"to grind with the teeth, masticate, chew, Mṛcch. ii, 12",present_ya:759-767|passive_present:768-774|ppp:952-958|infinitive:968-979|causative:1041-1052
223,cal,cal,,I,,stir,calita,AV|B|C|E|RV|S|V,0,root_cal.html,491,341,1,cacāla:104|calat:69|calati:47|calita:43|calitaḥ:28|calitā:25|calanti:14|calitaṃ:11,72587,13173,"to be moved, stir, tremble, shake, quiver, be agitated, palpitate, MBh.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
224,cāy,cAy,,I,,"note, observe",citá,AV|B|C|RV|V,0,root_caay.html,30,2338,1,acāyat:9|acāyan:6|'cāyat:3|cāyamānaḥ:2|cāyyo:2|acāyiṣam:1|cāyitvā:1|acāyiṣaṃ:1,,13252,,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
225,ci,ci,1,I|II|V,,gather,citá,AV|B|C|E|RV|S|V,0,root_1_ci.html,763,221,1|3,cinute:94|cīyate:61|citaḥ:48|cinoti:48|citam:45|cinvīta:45|cinvanti:22|cite:20,73297,13280,"to arrange in order, heap up, pile up, construct (a sacrificial altar / To observe, see, perceive.",present_root:611-641|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
226,ci,ci,2,I|III|V,,"note, observe",citá,AV|B|C|E|RV|V,0,root_2_ci.html,763,221,1|3,cinute:94|cīyate:61|citaḥ:48|cinoti:48|citam:45|cinvīta:45|cinvanti:22|cite:20,,13280,"To observe, see, perceive.",present_redup:642-682|present_nu_u:697-716|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|s_future:931-940|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040
227,cit,cit,,I,,"perceive, know, appear",cittá,AV|B|C|E|RV|S|V,0,root_cit.html,266,608,3,cikitvān:47|ciketa:37|cikituṣe:19|ceti:16|cetati:13|aceti:8|cikite:8|ciketati:8,73474,13321,"to perceive, fix the mind upon, attend to, be attentive, observe, take n",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
228,cint,cint,,,,think,,B|C|E,0,root_cint.html,0,,,,,,,causative:1041-1052
229,cud,cud,,I,,impel,cudita,B|C|E|RV|S|V,0,root_cud.html,31,2303,1,acūcudam:7|acūcudat:3|codate:3|cucoda:2|coda:2|codasva:2|codata:2|codāmi:2,,13421,,present_a:733-750|aor_class:824-827|aor_redup:856-873|aor_is:898-911|ppp:952-958|causative:1041-1052
230,cup,cup,,I,,stir,cupita,B|V,0,root_cup.html,4,5217,1,copati:4,,13429,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
231,cumb,cumb,,I,,kiss,cumbita,C|E|S,0,root_cumb.html,71,1510,1,cumbati:17|cumbita:14|cucumba:5|cumbitā:4|cumbitam:3|cumbantī:3|cumbann:2|cumbat:2,74627,,"to kiss, MBh.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
232,cur,cur,,,,steal,,C|E,0,root_cur.html,0,,,,,13439,"To rob, steal",aor_class:824-827|aor_redup:856-873|causative:1041-1052
233,culump,culump,,,,suck in,,,0,root_culump.html,0,,,,,,,
234,cūṣ,cUz,,IV,,"draw, suck",,C|E,0,root_cuu_s.html,22,2670,1,coṣyaṃ:6|coṣya:4|coṣyam:2|cūṣyate:2|cūṣitavyāni:1|cūṣati:1|cūṣet:1|coṣyāṇi:1,74874,13488,"to suck, suck out, Dhātup. xvii, 22 : Pass. ˚zyate, to be sucked up or d",present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
235,cṛt,cft,,I|VI,,bind,cṛttá,B|S|V,0,root_c_rt.html,25,2546,6,cṛtāmasi:10|cṛta:7|cṛtā:2|cṛtatv:2|cṛtyantām:1|cṛtyantāṃ:1|cṛtāmi:1|cṛtanty:1,,13494,,present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
236,ceṣṭ,cezw,,I,,stir,ceṣṭita,AV|B|C|E|S,0,root_ce_s_t.html,200,766,1,ceṣṭitam:38|ceṣṭate:28|ceṣṭati:12|ceṣṭitaṃ:11|ceṣṭitaḥ:10|ceṣṭitaiḥ:10|aceṣṭata:8|ceṣṭanti:6,,13506,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|causative:1041-1052
237,cyu,cyu,,I,,"move, stir",cyutá,AV|B|E|RV|V,0,root_cyu.html,715,230,1,cyutaḥ:103|cyutāḥ:88|cyutam:78|cyavate:66|cyutā:60|cyuta:52|cyutaiḥ:36|cyutān:21,,13540,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
238,cyut,cyut,,I,,drip,,S,0,root_cyut.html,8,3976,1,cyotat:2|cyotati:2|cyotatsu:1|cyotanti:1|cyuttvā:1|cyotanta:1,,13545,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
239,chad,Cad,,I,,cover,channa,B|C|E|S|V,0,root_chad.html,270,599,1,channa:52|channam:47|channā:34|channaṃ:31|channaḥ:21|channāḥ:17|channo:13|channaiḥ:11,75390,13563,"to cover, Dhātup. xxxii, 41 (v.l.) : Caus. (or cl. 10) CAda/yati (once C",present_a:733-750|ppp:952-958|causative:1041-1052
240,chand,Cand,,I|II,,"seem, please",,B|C|E|RV|S|V,1,root_chand.html,22,2669,2,chandyamāno:4|chantsad:3|chantsat:2|acchān:2|chandati:1|acacchadan:1|chandyamāne:1|chandyamānā:1,,,,present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|causative:1041-1052
241,chā,CA,,,,cut up,chāta,AV|B|C|S,0,root_chaa.html,7,4195,4,chyati:3|chyantu:2|chāta:1|chya:1,,,,perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
242,chid,Cid,,VII,,cut off,chinná,AV|B|C|E|RV|S|V,0,root_chid.html,2139,64,1,cicheda:469|chinna:371|chittvā:318|chinnam:69|chinddhi:64|chinatti:60|chinnaṃ:50|chinnā:45,75907,13615,"to cut off, amputate, cut through, hew, chop, split, pierce, RV.",present_nasal:683-696|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
243,chuṭ,Cuw,,,,wrench,,C,1,root_chu_t.html,0,,,,,13638,,causative:1041-1052
244,chur,Cur,,,,scatter,,C|E|S,0,root_chur.html,0,,6,,,13644,,perfect:781-823|aor_class:824-827|causative:1041-1052
245,chṛd,Cfd,,I|VII,,"spue, eject",chṛṇṇá,B|C|S,0,root_ch_rd.html,15,3109,7,chṛṇattu:5|śchṛṇattu:4|chṛndhi:3|aśchāḥ:1|charditvā:1|chṛndantu:1,76102,13650,"to vomit, BhP. x, 11, 49 / To play.",present_nasal:683-696|present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
246,jakṣ,jakz,1,I|II,,eat,,AV|B|C|S|V,0,root_1_jak_s.html,114,1138,1,jagdhvā:42|jagdha:14|jagdham:11|jagdhaṃ:10|jagdho:9|jagdhasya:3|jagdhāḥ:3|jagdhā:3,76187,13666,"to wish to eat, BhP. ii, 10, 17 / To eat, eat up, destroy, consume",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
247,jakṣ,jakz,2,II,,laugh,,RV,0,root_2_jak_s.html,114,1138,1,jagdhvā:42|jagdha:14|jagdham:11|jagdhaṃ:10|jagdho:9|jagdhasya:3|jagdhāḥ:3|jagdhā:3,76187,13666,"to wish to eat, BhP. ii, 10, 17 / To eat, eat up, destroy, consume",present_root:611-641
248,jagh,jaG,,V,,"eat, devour",,,0,root_jagh.html,0,,,,,,,present_nu_u:697-716
249,jan,jan,,I|II|III|IV,,"give birth, be born",jātá,AV|B|C|E|RV|S|V,1,root_jan.html,9247,13,4,jāyate:2346|jāta:663|jātaḥ:634|jajñe:515|jāyante:425|jāto:407|jātā:406|jātam:365,76735,13721,"to generate, beget, produce, create, cause, RV.",present_root:611-641|present_redup:642-682|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
